qtext,label,atext
did the San Francisco Giants qualify for the World Series?,1,"San Francisco Giants pitcher Madison Bumgarner throws a complete game shutout as team beats Kansas City Royals, 5-0, to lead World Series, 3-2."
did the San Francisco Giants qualify for the World Series?,1,The Red Sox are ready to sign Los Angeles Dodgers infielder Hanley Ramirez and San Francisco Giants World Series hero Pablo Sandoval on big-money deals
did the San Francisco Giants qualify for the World Series?,1,San Francisco Giants beat Kansas City Royals 11-4 in Game Four to level the best-of-seven World Series at 2-2.
did the San Francisco Giants qualify for the World Series?,1,Kansas City Royals beat San Francisco Giants 3-2 in Game Three to take a 2-1 lead in the best-of-seven World Series.
did the San Francisco Giants qualify for the World Series?,1,"Kaci Hickox brazenly defies quarantine, goes on a bike ride; Russian fighter jets fly over Europe; San Francisco Giants win the World Series."
did the San Francisco Giants qualify for the World Series?,1,"San Francisco Giants ace Madison Bumgarner earned the World Series MVP after he threw nearly five perfect innings Wednesday, leading the Giants to a 3-2 win over the Kansas City Royals and their third title in five years."
did the San Francisco Giants qualify for the World Series?,1,"Kansas City Royals defeat San Francisco Giants, 7-2, in Game 2 of the World Series; Royals explode for five runs in the sixth inning, capped by Omar Infante’s two-run homer off Hunter Strickland, Giants’ beleaguered reliever."
did the San Francisco Giants qualify for the World Series?,1,"Game 7 of the World Series between San Francisco Giants and Kansas City Royals is seen by an average of of 23.5 million viewers, most to view a Series game since Game 7 in 2011."
did the San Francisco Giants qualify for the World Series?,1,"San Francisco Giants beat St Louis Cardinals, 6-3, to capture National League pennant with 4-1 Championship Series win and head to World Series for third time in five seasons."
did the San Francisco Giants qualify for the World Series?,1,"Kansas City Royals beat San Francisco Giants, 10-0, tying World Series at 3-3; margin of victory is largest in a Series shutout since 1985; Royals will enjoy home field advantage in final game."
did the San Francisco Giants qualify for the World Series?,1,"(Reuters) - The waiting game will soon be over for the Kansas City Royals, who last played for the World Series crown 29 years ago and who host the San Francisco Giants in Tuesday's opener of Major League Baseball's championship series.    "
did the San Francisco Giants qualify for the World Series?,1,Richard Sandomir TV Sports column holds that MLB's 2014 postseason viewership has seen marked decline; predicts week ratings for World Series between San Francisco Giants and Kansas City Royals.
did the San Francisco Giants qualify for the World Series?,1,"KANSAS CITY Missouri (Reuters) - While Madison Bumgarner has won justifiable praise for his dominant World Series pitching, teammates Pablo Sandoval and Hunter Pence have come up big for the San Francisco Giants with their bats.    "
did the San Francisco Giants qualify for the World Series?,1,"(Reuters) - At least two Northern California radio stations have pledged not to play New Zealand artist Lorde's song ""Royals,"" in solidarity with the San Francisco Giants during their World Series matchup with the Kansas City Royals.    "
did the San Francisco Giants qualify for the World Series?,1,KANSAS CITY Missouri (Reuters) - The upstart Kansas City Royals rediscovered their post-season magic and won a battle of the bullpens in a 7-2 victory on Wednesday that leveled the World Series against the San Francisco Giants.    
did the San Francisco Giants qualify for the World Series?,1,SAN FRANCISCO (Reuters) - Travis Ishikawa blasted a walk-off three-run home run in the ninth inning as the San Francisco Giants beat the St Louis Cardinals 6-3 on Thursday to clinch the National League Championship series and return to the World Series.    
did the San Francisco Giants qualify for the World Series?,1,St Louis Cardinals and San Francisco Giants have combined to win the last four National League pennants and three of the last four World Series titles; other baseball items noted.
did the San Francisco Giants qualify for the World Series?,1,"Only the San Francisco Giants, St Louis Cardinals, Kansas City Royals and Baltimore Orioles remain among the 30 teams that began the season in search of a World Series title Check out our six big-time ALCS and NLCS moments"
did the San Francisco Giants qualify for the World Series?,1,KANSAS CITY (Reuters) - The San Francisco Giants brought Kansas City Royals' perfect postseason to a shuddering end with an emphatic 7-1 win in the opening game of the World Series on Tuesday.    
did the San Francisco Giants qualify for the World Series?,1,KANSAS CITY Missouri (Reuters) - The San Francisco Giants beat the Kansas City Royals 3-2 on Wednesday behind a stunning performance by Madison Bumgarner to win their third World Series title in five seasons.    
did the San Francisco Giants qualify for the World Series?,1,"Profile of San Francisco Giants bullpen catcher Bill Hayes, one of the oldest, and longest-tenured, bullpen catchers in Major League Baseball; Hayes is within reach of his third World Series ring in five years."
did the San Francisco Giants qualify for the World Series?,1,Matt Duffy is the youngest player on the San Francisco Giants’ 25-man World Series roster and one of five rookies eligible to play against the Kansas City Royals; he is nicknamed Duffman after an animated character in The Simpsons.
did the San Francisco Giants qualify for the World Series?,1,KANSAS CITY Missouri (Reuters) - Success starved Kansas City Royals supporters packed Kauffman Stadium for Game One of the World Series against the San Francisco Giants on Tuesday with none more excited than South Korean superfan Lee Sung-woo.    
did the San Francisco Giants qualify for the World Series?,1,"Tyler Kepner On Baseball column holds that while the San Francisco Giants seem in top form to repeat World Series success of 2010 and 2012, notion of facing Kansas City Royals on the road for Game 7 remains daunting."
did the San Francisco Giants qualify for the World Series?,1,"The Kansas City Royals seemingly had karma on their side, but the baseball gods and the San Francisco Giants had a different plan in the deciding game of the World Series."
did the San Francisco Giants qualify for the World Series?,1,(Reuters) - One of Major League Baseball's wildest postseasons heads into its final chapter as the Kansas City Royals and San Francisco Giants tangle in an unlikely World Series matchup.    
did the San Francisco Giants qualify for the World Series?,1,"KANSAS CITY Missouri (Reuters) - Madison Bumgarner had his fun, while the Royals vowed to bounce back after the San Francisco Giants brought Kansas City's perfect postseason to an emphatic end with a 7-1 win in Tuesday's World Series opener.    "
